      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      2.78423	   -1.00000
      3.60013	    0.03394
      1.11000	    1.11000
      2.12976	   -1.00000
      2.28156	    0.02298
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
