      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
     47.63833	   -1.00000
     47.96773	    0.50548
      1.11000	    1.11000
     34.63710	   -1.00000
     33.10262	    0.35987
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
      1.11000	    1.11000
