6,919;-0,142
6,938;-0,143
6,956;-0,141
6,975;-0,141
6,994;-0,141
7,013;-0,141
7,031;-0,142
7,050;-0,139
7,069;-0,139
7,088;-0,144
7,106;-0,139
7,125;-0,140
7,144;-0,141
7,163;-0,140
7,181;-0,142
7,200;-0,141
7,219;-0,141
7,238;-0,141
7,256;-0,141
7,275;-0,140
7,294;-0,139
7,313;-0,143
7,331;-0,138
7,350;-0,143
7,369;-0,140
7,388;-0,141
7,406;-0,139
7,425;-0,142
7,444;-0,144
7,463;-0,141
7,481;-0,143
7,500;-0,138
7,519;-0,142
7,538;-0,141
7,556;-0,138
7,575;-0,141
7,594;-0,143
7,613;-0,139
7,631;-0,142
7,650;-0,142
7,669;-0,142
7,688;-0,139
7,706;-0,140
7,725;-0,141
7,744;-0,142
7,763;-0,138
7,781;-0,140
7,800;-0,141
7,819;-0,143
7,838;-0,143
7,856;-0,143
7,875;-0,138
7,894;-0,142
7,913;-0,142
7,931;-0,138
7,950;-0,139
7,969;-0,139
7,988;-0,139
8,006;-0,141
8,025;-0,142
8,044;-0,142
8,063;-0,141
8,081;-0,139
8,100;-0,138
8,119;-0,138
8,138;-0,139
8,156;-0,141
8,175;-0,140
8,194;-0,139
8,213;-0,138
8,231;-0,140
8,250;-0,141
8,269;-0,142
8,288;-0,141
8,306;-0,142
8,325;-0,142
8,344;-0,138
8,363;-0,138
8,381;-0,139
8,400;-0,141
8,419;-0,142
8,438;-0,142
8,456;-0,138
8,475;-0,140
8,494;-0,142
8,513;-0,138
8,531;-0,138
8,550;-0,138
8,569;-0,141
8,588;-0,138
8,606;-0,140
8,625;-0,139
8,644;-0,141
8,663;-0,138
8,681;-0,142
8,700;-0,139
8,719;-0,139
8,738;-0,137
8,756;-0,140
8,775;-0,140
8,794;-0,140
8,813;-0,139
8,831;-0,141
8,850;-0,139
8,869;-0,142
8,888;-0,140
8,906;-0,140
8,925;-0,139
8,944;-0,138
8,963;-0,142
8,981;-0,138
9,000;-0,141
9,019;-0,141
9,038;-0,142
9,056;-0,141
9,075;-0,142
9,094;-0,143
9,113;-0,141
9,131;-0,141
9,150;-0,140
9,169;-0,141
9,188;-0,141
9,206;-0,141
9,225;-0,138
9,244;-0,141
9,263;-0,138
9,281;-0,139
9,300;-0,140
9,319;-0,138
9,338;-0,139
9,356;-0,140
9,375;-0,141
9,394;-0,140
9,413;-0,138
9,431;-0,139
9,450;-0,141
9,469;-0,141
9,488;-0,139
9,506;-0,139
9,525;-0,140
9,544;-0,138
9,563;-0,137
9,581;-0,138
9,600;-0,141
9,619;-0,142
9,638;-0,139
9,656;-0,138
9,675;-0,139
9,694;-0,141
9,713;-0,141
9,731;-0,138
9,750;-0,141
9,769;-0,138
9,788;-0,142
9,806;-0,139
9,825;-0,140
9,844;-0,138
9,863;-0,140
9,881;-0,137
9,900;-0,140
9,919;-0,138
9,938;-0,138
9,956;-0,140
9,975;-0,140
9,994;-0,141
10,013;-0,140
10,031;-0,141
10,050;-0,142
10,069;-0,137
10,088;-0,137
10,106;-0,141
10,125;-0,141
10,144;-0,140
10,163;-0,141
10,181;-0,140
10,200;-0,141
10,219;-0,141
10,238;-0,138
10,256;-0,139
10,275;-0,137
10,294;-0,139
10,313;-0,140
10,331;-0,142
10,350;-0,140
10,369;-0,138
10,388;-0,141
10,406;-0,140
10,425;-0,138
10,444;-0,139
10,463;-0,140
10,481;-0,141
10,500;-0,138
10,519;-0,137
10,538;-0,138
10,556;-0,142
10,575;-0,138
10,594;-0,140
10,613;-0,138
10,631;-0,142
10,650;-0,137
10,669;-0,141
10,688;-0,138
10,706;-0,137
10,725;-0,139
10,744;-0,138
10,763;-0,138
10,781;-0,140
10,800;-0,140
10,819;-0,139
10,838;-0,138
10,856;-0,137
10,875;-0,138
10,894;-0,136
10,913;-0,141
10,931;-0,139
10,950;-0,137
10,969;-0,138
10,988;-0,137
11,006;-0,138
11,025;-0,137
11,044;-0,140
11,063;-0,137
11,081;-0,140
11,100;-0,141
11,119;-0,137
11,138;-0,141
11,156;-0,139
11,175;-0,141
11,194;-0,138
11,213;-0,139
11,231;-0,141
11,250;-0,138
11,269;-0,136
11,288;-0,137
11,306;-0,143
11,325;-0,142
11,344;-0,137
11,363;-0,137
11,381;-0,134
11,400;-0,136
11,419;-0,132
11,438;-0,129
11,456;-0,126
11,475;-0,126
11,494;-0,122
11,513;-0,121
11,531;-0,121
11,550;-0,120
11,569;-0,117
11,588;-0,114
11,606;-0,112
11,625;-0,108
11,644;-0,107
11,663;-0,106
11,681;-0,107
11,700;-0,102
11,719;-0,103
11,738;-0,101
11,756;-0,095
11,775;-0,095
11,794;-0,094
11,813;-0,089
11,831;-0,090
11,850;-0,086
11,869;-0,086
11,888;-0,084
11,906;-0,082
11,925;-0,079
11,944;-0,074
11,963;-0,074
11,981;-0,074
12,000;-0,071
12,019;-0,070
12,038;-0,069
12,056;-0,067
12,075;-0,064
12,094;-0,060
12,113;-0,059
12,131;-0,057
12,150;-0,053
12,169;-0,053
12,188;-0,052
12,206;-0,051
12,225;-0,045
12,244;-0,041
12,263;-0,041
12,281;-0,039
12,300;-0,036
12,319;-0,035
12,338;-0,036
12,356;-0,031
12,375;-0,030
12,394;-0,027
12,413;-0,024
12,431;-0,024
12,450;-0,024
12,469;-0,018
12,488;-0,017
12,506;-0,016
12,525;-0,012
12,544;-0,012
12,563;-0,011
12,581;-0,007
12,600;-0,007
12,619;-0,006
12,638;-0,002
12,656;0,001
12,675;0,002
12,694;0,002
12,713;0,008
12,731;0,006
12,750;0,011
12,769;0,012
12,788;0,015
12,806;0,017
12,825;0,021
12,844;0,019
12,863;0,021
12,881;0,022
12,900;0,024
12,919;0,027
12,938;0,032
12,956;0,033
12,975;0,036
12,994;0,037
13,013;0,036
13,031;0,040
13,050;0,041
13,069;0,044
13,088;0,046
13,106;0,049
13,125;0,052
13,144;0,054
13,163;0,055
13,181;0,054
13,200;0,056
13,219;0,059
13,238;0,060
13,256;0,061
13,275;0,064
13,294;0,069
13,313;0,069
13,331;0,071
13,350;0,073
13,369;0,076
13,388;0,077
13,406;0,076
13,425;0,080
13,444;0,081
13,463;0,084
13,481;0,089
13,500;0,091
13,519;0,093
13,538;0,093
13,556;0,096
13,575;0,098
13,594;0,100
13,613;0,102
13,631;0,105
13,650;0,104
13,669;0,108
13,688;0,110
13,706;0,109
13,725;0,112
13,744;0,114
13,763;0,118
13,781;0,121
13,800;0,119
13,819;0,123
13,838;0,127
13,856;0,129
13,875;0,127
13,894;0,131
13,913;0,134
13,931;0,137
13,950;0,136
13,969;0,137
13,988;0,141
14,006;0,141
14,025;0,145
14,044;0,149
14,063;0,146
14,081;0,151
14,100;0,150
14,119;0,157
14,138;0,157
14,156;0,161
14,175;0,161
14,194;0,165
14,213;0,167
14,231;0,165
14,250;0,169
14,269;0,173
14,288;0,174
14,306;0,174
14,325;0,178
14,344;0,179
14,363;0,183
14,381;0,185
14,400;0,188
14,419;0,185
14,438;0,191
14,456;0,194
14,475;0,192
14,494;0,196
14,513;0,198
14,531;0,199
14,550;0,203
14,569;0,202
14,588;0,205
14,606;0,206
14,625;0,209
14,644;0,211
14,663;0,215
14,681;0,215
14,700;0,216
14,719;0,216
14,738;0,220
14,756;0,226
14,775;0,225
14,794;0,227
14,813;0,231
14,831;0,230
14,850;0,233
14,869;0,236
14,888;0,236
14,906;0,241
14,925;0,243
14,944;0,244
14,963;0,245
14,981;0,249
14,981;0,250
14,963;0,251
14,944;0,252
14,925;0,251
14,906;0,249
14,888;0,250
14,869;0,246
14,850;0,247
14,831;0,245
14,813;0,243
14,794;0,242
14,775;0,241
14,756;0,243
14,738;0,237
14,719;0,239
14,700;0,234
14,681;0,236
14,663;0,232
14,644;0,234
14,625;0,231
14,606;0,232
14,588;0,227
14,569;0,228
14,550;0,225
14,531;0,227
14,513;0,225
14,494;0,222
14,475;0,222
14,456;0,221
14,438;0,218
14,419;0,219
14,400;0,215
14,381;0,213
14,363;0,213
14,344;0,212
14,325;0,208
14,306;0,209
14,288;0,206
14,269;0,206
14,250;0,203
14,231;0,203
14,213;0,203
14,194;0,200
14,175;0,199
14,156;0,196
14,138;0,194
14,119;0,191
14,100;0,192
14,081;0,190
14,063;0,188
14,044;0,189
14,025;0,188
14,006;0,186
13,988;0,182
13,969;0,185
13,950;0,181
13,931;0,180
13,913;0,178
13,894;0,174
13,875;0,176
13,856;0,176
13,838;0,171
13,819;0,168
13,800;0,169
13,781;0,168
13,763;0,167
13,744;0,162
13,725;0,159
13,706;0,163
13,688;0,156
13,669;0,159
13,650;0,158
13,631;0,155
13,613;0,154
13,594;0,151
13,575;0,150
13,556;0,150
13,538;0,149
13,519;0,147
13,500;0,144
13,481;0,144
13,463;0,139
13,444;0,141
13,425;0,139
13,406;0,138
13,388;0,138
13,369;0,136
13,350;0,130
13,331;0,133
13,313;0,127
13,294;0,128
13,275;0,126
13,256;0,123
13,238;0,121
13,219;0,123
13,200;0,119
13,181;0,116
13,163;0,115
13,144;0,112
13,125;0,113
13,106;0,114
13,088;0,109
13,069;0,109
13,050;0,105
13,031;0,106
13,013;0,104
12,994;0,102
12,975;0,102
12,956;0,102
12,938;0,098
12,919;0,097
12,900;0,097
12,881;0,092
12,863;0,094
12,844;0,091
12,825;0,088
12,806;0,087
12,788;0,083
12,769;0,082
12,750;0,080
12,731;0,082
12,713;0,080
12,694;0,077
12,675;0,078
12,656;0,072
12,638;0,074
12,619;0,073
12,600;0,070
12,581;0,067
12,563;0,069
12,544;0,067
12,525;0,063
12,506;0,062
12,488;0,061
12,469;0,057
12,450;0,057
12,431;0,058
12,413;0,055
12,394;0,053
12,375;0,049
12,356;0,047
12,338;0,050
12,319;0,047
12,300;0,043
12,281;0,043
12,263;0,044
12,244;0,039
12,225;0,037
12,206;0,036
12,188;0,038
12,169;0,035
12,150;0,032
12,131;0,031
12,113;0,029
12,094;0,028
12,075;0,024
12,056;0,021
12,038;0,020
12,019;0,020
12,000;0,016
11,981;0,016
11,963;0,014
11,944;0,015
11,925;0,013
11,906;0,008
11,888;0,007
11,869;0,009
11,850;0,007
11,831;0,002
11,813;0,001
11,794;-0,001
11,775;-0,003
11,756;-0,003
11,738;-0,003
11,719;-0,004
11,700;-0,010
11,681;-0,012
11,663;-0,010
11,644;-0,015
11,625;-0,015
11,606;-0,016
11,588;-0,016
11,569;-0,018
11,550;-0,022
11,531;-0,023
11,513;-0,024
11,494;-0,029
11,475;-0,030
11,456;-0,029
11,438;-0,033
11,419;-0,033
11,400;-0,034
11,381;-0,035
11,363;-0,039
11,344;-0,040
11,325;-0,040
11,306;-0,043
11,288;-0,047
11,269;-0,046
11,250;-0,048
11,231;-0,052
11,213;-0,052
11,194;-0,056
11,175;-0,056
11,156;-0,059
11,138;-0,058
11,119;-0,060
11,100;-0,061
11,081;-0,066
11,063;-0,065
11,044;-0,065
11,025;-0,071
11,006;-0,074
10,988;-0,074
10,969;-0,073
10,950;-0,077
10,931;-0,080
10,913;-0,078
10,894;-0,081
10,875;-0,086
10,856;-0,084
10,838;-0,088
10,819;-0,090
10,800;-0,092
10,781;-0,091
10,763;-0,092
10,744;-0,095
10,725;-0,099
10,706;-0,100
10,688;-0,102
10,669;-0,101
10,650;-0,105
10,631;-0,108
10,613;-0,109
10,594;-0,111
10,575;-0,112
10,556;-0,112
10,538;-0,113
10,519;-0,114
10,500;-0,119
10,481;-0,118
10,463;-0,122
10,444;-0,124
10,425;-0,124
10,406;-0,126
10,388;-0,127
10,369;-0,130
10,350;-0,132
10,331;-0,132
10,313;-0,134
10,294;-0,137
10,275;-0,137
10,256;-0,138
10,238;-0,142
10,219;-0,144
10,200;-0,142
10,181;-0,144
10,163;-0,147
10,144;-0,151
10,125;-0,152
10,106;-0,153
10,088;-0,157
10,069;-0,158
10,050;-0,156
10,031;-0,159
10,013;-0,159
9,994;-0,162
9,975;-0,162
9,956;-0,167
9,938;-0,169
9,919;-0,169
9,900;-0,171
9,881;-0,174
9,863;-0,174
9,844;-0,178
9,825;-0,178
9,806;-0,181
9,788;-0,184
9,769;-0,184
9,750;-0,187
9,731;-0,188
9,713;-0,187
9,694;-0,189
9,675;-0,191
9,656;-0,192
9,638;-0,194
9,619;-0,195
9,600;-0,200
9,581;-0,199
9,563;-0,204
9,544;-0,207
9,525;-0,209
9,506;-0,210
9,488;-0,211
9,469;-0,214
9,450;-0,214
9,431;-0,216
9,413;-0,217
9,394;-0,222
9,375;-0,220
9,356;-0,222
9,338;-0,225
9,319;-0,227
9,300;-0,228
9,281;-0,228
9,263;-0,230
9,244;-0,236
9,225;-0,237
9,206;-0,236
9,188;-0,237
9,169;-0,239
9,150;-0,242
9,131;-0,244
9,113;-0,245
9,094;-0,251
9,075;-0,248
9,056;-0,250
9,038;-0,256
9,019;-0,258
9,000;-0,256
8,981;-0,258
8,963;-0,259
8,944;-0,265
8,925;-0,263
8,906;-0,264
8,888;-0,269
8,869;-0,270
8,850;-0,271
8,831;-0,275
8,813;-0,275
8,794;-0,276
8,775;-0,280
8,756;-0,282
8,738;-0,280
8,719;-0,285
8,700;-0,287
8,681;-0,289
8,663;-0,290
8,644;-0,290
8,625;-0,296
8,606;-0,296
8,588;-0,298
8,569;-0,298
8,550;-0,299
8,531;-0,303
8,513;-0,307
8,494;-0,309
8,475;-0,308
8,456;-0,312
8,438;-0,315
8,419;-0,312
8,400;-0,315
8,381;-0,318
8,363;-0,321
8,344;-0,322
8,325;-0,323
8,306;-0,326
8,288;-0,326
8,269;-0,333
8,250;-0,334
8,231;-0,335
8,213;-0,336
8,194;-0,337
8,175;-0,339
8,156;-0,339
8,138;-0,343
8,119;-0,344
8,100;-0,344
8,081;-0,346
8,063;-0,352
8,044;-0,353
8,025;-0,354
8,006;-0,353
7,988;-0,358
7,969;-0,356
7,950;-0,360
7,931;-0,361
7,913;-0,364
7,894;-0,367
7,875;-0,366
7,856;-0,367
7,838;-0,373
7,819;-0,372
7,800;-0,373
7,781;-0,375
7,763;-0,380
7,744;-0,381
7,725;-0,384
7,706;-0,386
7,688;-0,386
7,669;-0,386
7,650;-0,391
7,631;-0,390
7,613;-0,392
7,594;-0,395
7,575;-0,398
7,556;-0,396
7,538;-0,403
7,519;-0,403
7,500;-0,402
7,481;-0,408
7,463;-0,409
7,444;-0,409
7,425;-0,411
7,406;-0,411
7,388;-0,414
7,369;-0,415
7,350;-0,421
7,331;-0,421
7,313;-0,423
7,294;-0,422
7,275;-0,429
7,256;-0,428
7,238;-0,430
7,219;-0,432
7,200;-0,432
7,181;-0,045
7,163;-0,152
7,144;-0,140
7,125;-0,139
7,106;-0,138
7,088;-0,137
7,069;-0,141
7,050;-0,140
7,031;-0,141
7,013;-0,140
6,994;-0,142
6,975;-0,140
6,956;-0,138
6,938;-0,138
6,919;-0,142
6,900;-0,140
6,881;-0,140
6,863;-0,141
6,844;-0,140
6,825;-0,139
6,806;-0,139
6,788;-0,142
6,769;-0,140
6,750;-0,140
6,731;-0,137
6,713;-0,139
6,694;-0,143
6,675;-0,138
6,656;-0,142
6,638;-0,141
6,619;-0,142
6,600;-0,140
6,581;-0,142
6,563;-0,138
6,544;-0,142
6,525;-0,140
6,506;-0,142
6,488;-0,143
6,469;-0,140
6,450;-0,142
6,431;-0,139
6,413;-0,138
6,394;-0,142
6,375;-0,138
6,356;-0,138
6,338;-0,141
6,319;-0,142
6,300;-0,142
6,281;-0,142
6,263;-0,138
6,244;-0,139
6,225;-0,138
6,206;-0,141
6,188;-0,143
6,169;-0,140
6,150;-0,142
6,131;-0,138
6,113;-0,142
6,094;-0,141
6,075;-0,140
6,056;-0,142
6,038;-0,142
6,019;-0,141
6,000;-0,142
5,981;-0,141
5,963;-0,141
5,944;-0,138
5,925;-0,140
5,906;-0,140
5,888;-0,139
5,869;-0,141
5,850;-0,139
5,831;-0,141
5,813;-0,139
5,794;-0,141
5,775;-0,142
5,756;-0,141
5,738;-0,142
5,719;-0,140
5,700;-0,140
5,681;-0,138
5,663;-0,138
5,644;-0,139
5,625;-0,142
5,606;-0,142
5,588;-0,139
5,569;-0,138
5,550;-0,142
5,531;-0,138
5,513;-0,140
5,494;-0,138
5,475;-0,139
5,456;-0,139
5,438;-0,142
5,419;-0,143
5,400;-0,140
5,381;-0,141
5,363;-0,139
5,344;-0,140
5,325;-0,142
5,306;-0,142
5,288;-0,142
5,269;-0,141
5,250;-0,141
5,231;-0,141
5,213;-0,140
5,194;-0,139
5,175;-0,141
5,156;-0,139
5,138;-0,141
5,119;-0,140
5,100;-0,142
5,081;-0,142
5,063;-0,143
5,044;-0,140
5,025;-0,141
5,006;-0,139
4,988;-0,140
4,969;-0,143
4,950;-0,140
4,931;-0,141
4,913;-0,138
4,894;-0,138
4,875;-0,138
4,856;-0,139
4,838;-0,140
4,819;-0,143
4,800;-0,143
4,781;-0,140
4,763;-0,142
4,744;-0,143
4,725;-0,139
4,706;-0,138
4,688;-0,141
4,669;-0,142
4,650;-0,140
4,631;-0,140
4,613;-0,142
4,594;-0,142
4,575;-0,142
4,556;-0,142
4,538;-0,141
4,519;-0,141
4,500;-0,143
4,481;-0,140
4,463;-0,140
4,444;-0,143
4,425;-0,141
4,406;-0,139
4,388;-0,143
4,369;-0,141
4,350;-0,142
4,331;-0,141
4,313;-0,139
4,294;-0,141
4,275;-0,141
4,256;-0,144
4,238;-0,141
4,219;-0,143
4,200;-0,143
4,181;-0,141
4,163;-0,141
4,144;-0,142
4,125;-0,141
4,106;-0,142
4,088;-0,141
4,069;-0,140
4,050;-0,139
4,031;-0,144
4,013;-0,142
3,994;-0,142
3,975;-0,141
3,956;-0,143
3,938;-0,144
3,919;-0,139
3,900;-0,139
3,881;-0,144
3,863;-0,143
3,844;-0,143
3,825;-0,142
3,806;-0,140
3,788;-0,144
3,769;-0,144
3,750;-0,141
3,731;-0,139
3,713;-0,140
3,694;-0,140
3,675;-0,144
3,656;-0,139
3,638;-0,141
3,619;-0,139
3,600;-0,139
3,581;-0,139
3,563;-0,139
3,544;-0,144
3,525;-0,139
3,506;-0,142
3,488;-0,139
3,469;-0,142
3,450;-0,139
3,431;-0,140
3,413;-0,140
3,394;-0,143
3,375;-0,140
3,356;-0,143
3,338;-0,139
3,319;-0,143
3,300;-0,143
3,281;-0,143
3,263;-0,143
3,244;-0,141
3,225;-0,140
3,206;-0,139
3,188;-0,144
3,169;-0,142
3,150;-0,143
3,131;-0,143
3,113;-0,140
3,094;-0,140
3,075;-0,139
3,056;-0,143
3,038;-0,139
3,019;-0,140
3,000;-0,141
2,981;-0,139
2,963;-0,143
2,944;-0,144
2,925;-0,143
2,906;-0,143
2,888;-0,142
2,869;-0,144
2,850;-0,142
2,831;-0,139
2,813;-0,143
2,794;-0,142
2,775;-0,140
2,756;-0,142
2,738;-0,140
2,719;-0,143
2,700;-0,139
2,681;-0,140
2,663;-0,141
2,644;-0,139
2,625;-0,144
2,606;-0,142
2,588;-0,143
2,569;-0,140
2,550;-0,142
2,531;-0,143
2,513;-0,140
2,494;-0,140
2,475;-0,145
2,456;-0,139
2,438;-0,144
2,419;-0,142
2,400;-0,142
2,381;-0,142
2,363;-0,141
2,344;-0,144
2,325;-0,143
2,306;-0,143
2,288;-0,143
2,269;-0,139
2,250;-0,141
2,231;-0,143
2,213;-0,144
2,194;-0,143
2,175;-0,141
2,156;-0,141
2,138;-0,143
2,119;-0,142
2,100;-0,143
2,081;-0,145
2,063;-0,144
2,044;-0,139
2,025;-0,139
2,006;-0,143
1,988;-0,143
1,969;-0,144
1,950;-0,142
1,931;-0,144
1,913;-0,144
1,894;-0,142
1,875;-0,142
1,856;-0,141
1,838;-0,142
1,819;-0,140
1,800;-0,144
1,781;-0,140
1,763;-0,144
1,744;-0,140
1,725;-0,142
1,706;-0,144
1,688;-0,140
1,669;-0,140
1,650;-0,142
1,631;-0,140
1,613;-0,142
1,594;-0,142
1,575;-0,142
1,556;-0,144
1,538;-0,144
1,519;-0,142
1,500;-0,140
1,481;-0,140
1,463;-0,144
1,444;-0,142
1,425;-0,140
1,406;-0,141
1,388;-0,141
1,369;-0,141
1,350;-0,141
1,331;-0,142
1,313;-0,142
1,294;-0,143
1,275;-0,143
1,256;-0,142
1,238;-0,140
1,219;-0,144
1,200;-0,143
1,181;-0,140
1,163;-0,142
1,144;-0,145
1,125;-0,143
1,106;-0,144
1,088;-0,140
1,069;-0,144
1,050;-0,141
1,031;-0,143
1,013;-0,144
0,994;-0,143
0,975;-0,143
0,956;-0,143
0,938;-0,140
0,919;-0,144
0,900;-0,141
0,881;-0,141
0,863;-0,141
0,844;-0,143
0,825;-0,144
0,806;-0,143
0,788;-0,144
0,769;-0,141
0,750;-0,140
0,731;-0,144
0,713;-0,141
0,694;-0,144
0,675;-0,145
0,656;-0,141
0,638;-0,145
0,619;-0,141
0,600;-0,143
0,581;-0,143
0,563;-0,140
0,544;-0,142
0,525;-0,141
0,506;-0,145
0,488;-0,143
0,469;-0,143
0,450;-0,145
0,431;-0,142
0,413;-0,142
0,394;-0,145
0,375;-0,142
0,356;-0,142
0,338;-0,142
0,319;-0,141
0,300;-0,145
0,281;-0,142
0,263;-0,143
0,244;-0,142
0,225;-0,143
